,X,Species,Water,CNMs,Dimension,Shape,Length,Diameter,Thickness,HD,SSA,Zeta,Medium,RPM,C.,Modification,Dispersant,Duration,LightI,Temperature,LightD,Conc.,N,inhibition,EC50,ROS.relative.to.contral,MDA.relative.to.contral,SOD.relative.to.contral,CAT.relative.to.contral,chlorophyll.relative.to.contral,Fv.Fm.relative.to.contral,title,jourl,year
620,285,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,0.33,25000,2,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
621,305,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,0.42,25000,3,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
622,391,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,3,25000,7,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
623,507,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,13,25000,14,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
624,680,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,5.5,25000,28,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
625,728,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,25,25000,32,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
626,959,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,50,25000,,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
632,40,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,0.1,50000,-6,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
634,55,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NOM,96,4448,24,16,0.053,50000,-3,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
639,244,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,0,50000,0,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
640,245,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,1,50000,0,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
641,286,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NIL,96,4448,24,16,0.1,50000,2,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
642,317,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,0.33,50000,3.5,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
643,355,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NIL,96,4448,24,16,0.33,50000,5,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
644,362,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,0.042,50000,5.5,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
645,368,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NOM,96,4448,24,16,0.17,50000,6,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
646,424,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,3,50000,8.5,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
647,450,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,0.14,50000,9.5,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
648,453,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NIL,96,4448,24,16,3,50000,10,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
649,493,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NIL,96,4448,24,16,1,50000,13,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
650,535,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NOM,96,4448,24,16,0.53,50000,16,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
651,640,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NIL,96,4448,24,16,13,50000,24,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
652,662,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,0.42,50000,26,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
653,673,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,13,50000,27.5,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
654,743,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NOM,96,4448,24,16,1.6,50000,33,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
655,799,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NIL,96,4448,24,16,25,50000,41,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
656,931,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NIL,96,4448,24,16,50,50000,61,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
657,933,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,50,50000,61.5,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
658,941,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,25,50000,63,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
659,770,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,1.3,50000,,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
660,1009,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,5.5,50000,,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
661,1024,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NOM,96,4448,24,16,6.9,50000,,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
665,1518,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,,50000,,1.8,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
666,1519,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,,50000,,20,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
667,1520,Chlorella vulgaris,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,92,ox,NIL,96,4448,24,16,,50000,,2.5,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
868,321,Scenedesmus obliquus,freshwater,graphene,2,sheet,1750,1750,0.875,391.3894325,,-21.91666667,OECD,0,64,ox,NIL,96,3500,24,12,0.49063047,3.00E+05,3.62,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
869,344,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,562.7118644,,-14.20454545,OECD,0,91,NIL,NIL,96,3500,24,12,0.1,3.00E+05,4.57,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
871,429,Scenedesmus obliquus,freshwater,graphene,2,sheet,1750,1750,0.875,391.3894325,,-21.91666667,OECD,0,64,ox,NIL,96,3500,24,12,0.985425518,3.00E+05,8.66,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
873,569,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,562.7118644,,-14.20454545,OECD,0,91,NIL,NIL,96,3500,24,12,0.49063047,3.00E+05,17.8,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
875,590,Scenedesmus obliquus,freshwater,graphene,2,sheet,1750,1750,0.875,391.3894325,,-21.91666667,OECD,0,64,ox,NIL,96,3500,24,12,4.894313872,3.00E+05,18.9,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
876,620,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,562.7118644,,-14.20454545,OECD,0,91,NIL,NIL,96,3500,24,12,0.985425518,3.00E+05,22.05,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
879,756,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,562.7118644,,-14.20454545,OECD,0,91,NIL,NIL,96,3500,24,12,4.894313872,3.00E+05,34.49,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
881,812,Scenedesmus obliquus,freshwater,graphene,2,sheet,1750,1750,0.875,391.3894325,,-21.91666667,OECD,0,64,ox,NIL,96,3500,24,12,9.830171737,3.00E+05,42.2,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
882,1047,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,562.7118644,,-14.20454545,OECD,0,91,NIL,NIL,96,3500,24,12,24.60783048,3.00E+05,82.2,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
884,1115,Scenedesmus obliquus,freshwater,graphene,2,sheet,1750,1750,0.875,391.3894325,,-21.91666667,OECD,0,64,ox,NIL,96,3500,24,12,24.60783048,3.00E+05,95.59,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
886,1121,Scenedesmus obliquus,freshwater,graphene,2,sheet,1750,1750,0.875,391.3894325,,-21.91666667,OECD,0,64,ox,NIL,96,3500,24,12,49.42453753,3.00E+05,97.17,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
887,1132,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,562.7118644,,-14.20454545,OECD,0,91,NIL,NIL,96,3500,24,12,49.42453753,3.00E+05,,,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
889,1534,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,562.7118644,,-14.20454545,OECD,0,91,NIL,NIL,96,3500,24,12,,3.00E+05,,7.39,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
890,1535,Scenedesmus obliquus,freshwater,graphene,2,sheet,1750,1750,0.875,391.3894325,,-21.91666667,OECD,0,64,ox,NIL,96,3500,24,12,,3.00E+05,,11.34,,,,,,,Assessment and prediction of joint algal toxicity of biry mixtures of graphene and ionic liquids,Chemosphere,2017
45,958,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,20.9505,-22.53403141,BG11,150,,NIL,NIL,72,5560,25,14,300,1.00E+06,65.97,,509.7560976,428.1124498,280.8510638,281,32.12851406,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
57,800,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-19.93717277,BG11,150,,NIL,NIL,72,5560,25,14,300,1.00E+06,41.18,,321.9512195,231.3253012,157.4468085,157.6,46.38554217,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
79,766,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-18.42931937,BG11,150,,NIL,NIL,72,5560,25,14,300,1.00E+06,36.37,,308.1300813,163.0522088,138.8297872,139.1,59.63855422,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
137,466,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-18.42931937,BG11,150,,NIL,NIL,72,5560,25,14,50,1.00E+06,10.85,,163.4146341,126.9076305,126.5957447,126.1,77.51004016,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
158,545,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-19.93717277,BG11,150,,NIL,NIL,72,5560,25,14,50,1.00E+06,16.4,,195.9349593,153.4136546,110.106383,110.3,81.72690763,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
315,102,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-18.42931937,BG11,150,,NIL,NIL,72,5560,25,14,0,1.00E+06,0,,100,100,100,100,100,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
316,103,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-19.93717277,BG11,150,,NIL,NIL,72,5560,25,14,0,1.00E+06,0,,100,100,100,100,100,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
317,104,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,20.9505,-22.53403141,BG11,150,,NIL,NIL,72,5560,25,14,0,1.00E+06,0,,100,100,100,100,100,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
55,692,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,20.9505,-22.53403141,BG11,150,,NIL,NIL,72,5560,25,14,50,1.00E+06,29.47,,335.7723577,169.4779116,148.9361702,149.5,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1094,587,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-18.42931937,BG11,150,,NIL,NIL,72,5560,25,14,100,1.00E+06,18.74,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1100,663,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-18.42931937,BG11,150,,NIL,NIL,72,5560,25,14,200,1.00E+06,26.02,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1103,701,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-19.93717277,BG11,150,,NIL,NIL,72,5560,25,14,100,1.00E+06,30.09,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1112,767,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-19.93717277,BG11,150,,NIL,NIL,72,5560,25,14,200,1.00E+06,36.37,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1115,791,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,20.9505,-22.53403141,BG11,150,,NIL,NIL,72,5560,25,14,100,1.00E+06,40.07,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1117,810,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-18.42931937,BG11,150,,NIL,NIL,72,5560,25,14,400,1.00E+06,42.05,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1124,848,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-19.93717277,BG11,150,,NIL,NIL,72,5560,25,14,400,1.00E+06,46.73,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1127,860,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-18.42931937,BG11,150,,NIL,NIL,72,5560,25,14,500,1.00E+06,48.34,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1129,881,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,20.9505,-22.53403141,BG11,150,,NIL,NIL,72,5560,25,14,200,1.00E+06,52.28,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
1130,883,Chlorella vulgaris,freshwater,BC,3,powder,208.295,208.295,208.295,,,-19.93717277,BG11,150,,NIL,NIL,72,5560,25,14,500,1.00E+06,52.53,,,,,,,,"Biochar noparticles Induced Distinct Biological Effects on Freshwater Algae via Oxidative Stress, Membrane Damage, and Nutrient Depletion",Acs Sustaible Chemistry & Engineering,2021
